Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147836.6,300833B2DDD9014000000009,6.52903160422,3.54265011574,1.91429334552,867500,-74,118
1472147836.64,300833B2DDD9014000000009,6.52903160422,3.54265011574,1.91429334552,867500,-74,126
1472147836.68,300833B2DDD9014000000009,6.51536682675,3.54885368718,1.91524472024,867500,-74,109
1472147836.72,300833B2DDD9014000000009,6.51536682675,3.54885368718,1.91524472024,867500,-74,135
1472147836.74,300833B2DDD9014000000009,6.51536682675,3.54885368718,1.91524472024,865700,-70,19
1472147836.79,300833B2DDD9014000000009,6.50432022421,3.55180497009,1.91569801116,865700,-70,14
1472147836.83,300833B2DDD9014000000009,6.50432022421,3.55180497009,1.91569801116,865700,-70,22
1472147836.88,300833B2DDD9014000000009,6.49820630171,3.5461203034,1.91482346452,865700,-70,25
1472147836.91,300833B2DDD9014000000009,6.49820630171,3.5461203034,1.91482346452,865700,-70,30
1472147836.95,300833B2DDD9014000000009,6.49820630171,3.5461203034,1.91482346452,865700,-70,33
1472147836.99,300833B2DDD9014000000009,6.48964317701,3.54465900276,1.91459845946,866300,-71,45
1472147837.03,300833B2DDD9014000000009,6.48964317701,3.54465900276,1.91459845946,866300,-72,28
1472147837.07,300833B2DDD9014000000009,6.4854749064,3.53656987961,1.91335136516,866300,-73,28
1472147837.11,300833B2DDD9014000000009,6.4854749064,3.53656987961,1.91335136516,866300,-73,33
1472147838.22,300833B2DDD9014000000009,6.36792825837,3.54864167306,1.91522838515,866300,-74,53
1472147838.25,300833B2DDD9014000000009,6.36792825837,3.54864167306,1.91522838515,866900,-74,36
1472147838.29,300833B2DDD9014000000009,6.34643701918,3.50820291515,1.9067535633,866900,-74,25
1472147838.34,300833B2DDD9014000000009,6.34643701918,3.50820291515,1.9067535633,866900,-73,39
1472147838.39,300833B2DDD9014000000009,6.33040621106,3.4807531555,1.90114327033,866900,-73,25
1472147838.43,300833B2DDD9014000000009,6.33040621106,3.4807531555,1.90114327033,866900,-73,30
1472147838.47,300833B2DDD9014000000009,6.33040621106,3.4807531555,1.90114327033,866900,-74,33
1472147838.85,300833B2DDD9014000000009,6.2991528368,3.49213188778,1.90294465388,865700,-74,84
1472147838.88,300833B2DDD9014000000009,6.2991528368,3.49213188778,1.90294465388,865700,-75,50
1472147839.02,300833B2DDD9014000000009,6.29835712785,3.49431569132,1.90329135933,866300,-74,56
1472147839.05,300833B2DDD9014000000009,6.29835712785,3.49431569132,1.90329135933,866300,-74,45
1472147839.1,300833B2DDD9014000000009,6.29948585004,3.49247634898,1.90299935551,866300,-74,56
1472147839.14,300833B2DDD9014000000009,6.29948585004,3.49247634898,1.90299935551,866300,-74,45
1472147839.17,300833B2DDD9014000000009,6.29948585004,3.49247634898,1.90299935551,866300,-74,39
1472147839.21,300833B2DDD9014000000009,6.29925364854,3.49282146178,1.90305414181,866300,-74,70
1472147839.25,300833B2DDD9014000000009,6.29925364854,3.49282146178,1.90305414181,866300,-74,33
1472147839.37,300833B2DDD9014000000009,6.29951967766,3.49236264772,1.90298130809,866900,-75,36
1472147843.95,300833B2DDD9014000000009,6.84714768117,1.58993391248,1.61937515455,865700,-73,36
1472147843.98,300833B2DDD9014000000009,6.84714768117,1.58993391248,1.61937515455,865700,-72,50
1472147844.02,300833B2DDD9014000000009,6.84714768117,1.58993391248,1.61937515455,865700,-73,50
1472147844.06,300833B2DDD9014000000009,6.83226830161,1.53509199278,1.60989671193,865700,-73,39
1472147845.88,300833B2DDD9014000000009,6.59631238581,1.470438574,1.59837533469,865700,-74,25
1472147845.92,300833B2DDD9014000000009,6.59631238581,1.470438574,1.59837533469,865700,-74,11
1472147846.0,300833B2DDD9014000000009,6.58454757226,1.47047488644,1.59838069444,865700,-74,36
1472147846.03,300833B2DDD9014000000009,6.58454757226,1.47047488644,1.59838069444,865700,-74,30
1472147847.27,300833B2DDD9014000000009,6.39896311494,1.44518774907,1.59520110314,866300,-74,129
1472147847.31,300833B2DDD9014000000009,6.39896311494,1.44518774907,1.59520110314,866300,-74,137
1472147847.34,300833B2DDD9014000000009,6.39896311494,1.44518774907,1.59520110314,866300,-74,135
1472147847.36,300833B2DDD9014000000009,6.38627601817,1.44420632015,1.59504737346,866900,-72,81
1472147847.4,300833B2DDD9014000000009,6.38627601817,1.44420632015,1.59504737346,866900,-70,75
1472147847.43,300833B2DDD9014000000009,6.38627601817,1.44420632015,1.59504737346,866900,-70,95
1472147847.47,300833B2DDD9014000000009,6.37246505411,1.44604909198,1.59533632794,866900,-70,50
1472147847.51,300833B2DDD9014000000009,6.37246505411,1.44604909198,1.59533632794,866900,-70,92
1472147847.57,300833B2DDD9014000000009,6.35814598169,1.44392741341,1.59500299773,866900,-70,61
1472147847.62,300833B2DDD9014000000009,6.35814598169,1.44392741341,1.59500299773,867500,-69,33
1472147847.66,300833B2DDD9014000000009,6.34349247008,1.443362364,1.59491460643,867500,-68,39
1472147847.7,300833B2DDD9014000000009,6.34349247008,1.443362364,1.59491460643,867500,-68,36
1472147847.74,300833B2DDD9014000000009,6.34349247008,1.443362364,1.59491460643,867500,-67,33
1472147847.78,300833B2DDD9014000000009,6.33050772538,1.4440468448,1.59502277295,867500,-66,47
1472147847.82,300833B2DDD9014000000009,6.33050772538,1.4440468448,1.59502277295,867500,-66,45
1472147847.87,300833B2DDD9014000000009,6.31786478594,1.44596754899,1.59532650365,865700,-69,98
1472147847.9,300833B2DDD9014000000009,6.31786478594,1.44596754899,1.59532650365,865700,-69,132
1472147847.93,300833B2DDD9014000000009,6.31786478594,1.44596754899,1.59532650365,865700,-68,101
1472147847.97,300833B2DDD9014000000009,6.30504763981,1.44430049326,1.59506188447,865700,-69,115
1472147848.0,300833B2DDD9014000000009,6.30504763981,1.44430049326,1.59506188447,865700,-70,126
1472147848.03,300833B2DDD9014000000009,6.30504763981,1.44430049326,1.59506188447,865700,-69,129
1472147848.06,300833B2DDD9014000000009,6.29182823802,1.44374414408,1.59497359115,865700,-70,126
1472147848.09,300833B2DDD9014000000009,6.29182823802,1.44374414408,1.59497359115,865700,-70,137
1472147848.12,300833B2DDD9014000000009,6.29182823802,1.44374414408,1.59497359115,866300,-69,106
1472147848.15,300833B2DDD9014000000009,6.29182823802,1.44374414408,1.59497359115,866300,-69,115
1472147848.19,300833B2DDD9014000000009,6.27548469713,1.44704951493,1.59549922204,866300,-70,140
1472147848.22,300833B2DDD9014000000009,6.27548469713,1.44704951493,1.59549922204,866300,-70,120
1472147848.25,300833B2DDD9014000000009,6.27548469713,1.44704951493,1.59549922204,866300,-70,109
1472147848.29,300833B2DDD9014000000009,6.26333350127,1.44380486176,1.59498145291,866300,-70,140
1472147848.32,300833B2DDD9014000000009,6.26333350127,1.44380486176,1.59498145291,866300,-70,146
1472147848.37,300833B2DDD9014000000009,6.25057074589,1.43925597884,1.59425457006,866900,-70,123
1472147848.43,300833B2DDD9014000000009,6.25057074589,1.43925597884,1.59425457006,866900,-71,146
1472147848.47,300833B2DDD9014000000009,6.25057074589,1.43925597884,1.59425457006,866900,-71,132
1472147848.53,300833B2DDD9014000000009,6.23608651607,1.43838280261,1.5941148624,866900,-74,165
1472147848.58,300833B2DDD9014000000009,6.22360510643,1.4367908516,1.5938594312,866900,-74,8
1472147848.65,300833B2DDD9014000000009,6.22360510643,1.4367908516,1.5938594312,867500,-74,143
1472147852.15,300833B2DDD9014000000009,5.67531268703,1.42042663367,1.58947510964,865700,-74,112
1472147852.17,300833B2DDD9014000000009,5.67531268703,1.42042663367,1.58947510964,866300,-73,50
1472147852.22,300833B2DDD9014000000009,5.6628001331,1.41812474425,1.58906905687,866300,-72,42
1472147852.26,300833B2DDD9014000000009,5.6628001331,1.41812474425,1.58906905687,866300,-72,81
1472147852.3,300833B2DDD9014000000009,5.6458699569,1.42065146525,1.58951615521,866300,-71,56
1472147852.33,300833B2DDD9014000000009,5.6458699569,1.42065146525,1.58951615521,866300,-70,64
1472147852.38,300833B2DDD9014000000009,5.6458699569,1.42065146525,1.58951615521,866300,-70,87
1472147852.42,300833B2DDD9014000000009,5.63008991091,1.42420820003,1.59014743101,866900,-70,39
1472147852.45,300833B2DDD9014000000009,5.63008991091,1.42420820003,1.59014743101,866900,-70,45
1472147852.48,300833B2DDD9014000000009,5.63008991091,1.42420820003,1.59014743101,866900,-70,53
1472147852.52,300833B2DDD9014000000009,5.61789860459,1.42366900828,1.5900514862,866900,-70,45
1472147852.55,300833B2DDD9014000000009,5.61789860459,1.42366900828,1.5900514862,866900,-69,42
1472147852.59,300833B2DDD9014000000009,5.61789860459,1.42366900828,1.5900514862,866900,-69,53
1472147852.62,300833B2DDD9014000000009,5.60375081096,1.42394829321,1.59010195712,866900,-69,64
1472147852.67,300833B2DDD9014000000009,5.60375081096,1.42394829321,1.59010195712,867500,-69,45
1472147852.7,300833B2DDD9014000000009,5.59162039167,1.42204014677,1.58976061505,867500,-68,61
1472147852.74,300833B2DDD9014000000009,5.59162039167,1.42204014677,1.58976061505,867500,-68,59
1472147852.78,300833B2DDD9014000000009,5.59162039167,1.42204014677,1.58976061505,867500,-67,75
1472147852.81,300833B2DDD9014000000009,5.57761418408,1.4234484655,1.59001234237,867500,-67,90
1472147852.84,300833B2DDD9014000000009,5.57761418408,1.4234484655,1.59001234237,867500,-67,70
1472147852.88,300833B2DDD9014000000009,5.57761418408,1.4234484655,1.59001234237,867500,-67,64
1472147852.92,300833B2DDD9014000000009,5.56523031449,1.42326261469,1.58997909838,865700,-68,160
1472147852.95,300833B2DDD9014000000009,5.56523031449,1.42326261469,1.58997909838,865700,-67,151
1472147852.98,300833B2DDD9014000000009,5.56523031449,1.42326261469,1.58997909838,865700,-67,171
1472147853.02,300833B2DDD9014000000009,5.55104233536,1.42683649077,1.59062211592,865700,-67,154
1472147853.05,300833B2DDD9014000000009,5.55104233536,1.42683649077,1.59062211592,865700,-67,146
1472147853.08,300833B2DDD9014000000009,5.55104233536,1.42683649077,1.59062211592,865700,-67,163
1472147853.12,300833B2DDD9014000000009,5.53001246817,1.42821036983,1.59087005385,865700,-67,163
1472147853.15,300833B2DDD9014000000009,5.53001246817,1.42821036983,1.59087005385,865700,-67,165
1472147853.17,300833B2DDD9014000000009,5.53001246817,1.42821036983,1.59087005385,866300,-67,140
1472147853.19,300833B2DDD9014000000009,5.51732797222,1.4261157324,1.59049063578,866300,-67,143
1472147853.25,300833B2DDD9014000000009,5.51732797222,1.4261157324,1.59049063578,866300,-67,157
1472147853.28,300833B2DDD9014000000009,5.51732797222,1.4261157324,1.59049063578,866300,-67,149
1472147853.31,300833B2DDD9014000000009,5.50434521395,1.42484536053,1.59026007426,866300,-67,165
1472147853.34,300833B2DDD9014000000009,5.50434521395,1.42484536053,1.59026007426,866300,-67,146
1472147853.38,300833B2DDD9014000000009,5.50434521395,1.42484536053,1.59026007426,866300,-67,151
1472147853.43,300833B2DDD9014000000009,5.46107276133,1.37868909583,1.5832979746,866900,-68,146
1472147853.46,300833B2DDD9014000000009,5.46107276133,1.37868909583,1.5832979746,866900,-69,140
1472147853.5,300833B2DDD9014000000009,5.46107276133,1.37868909583,1.5832979746,866900,-69,137
1472147853.53,300833B2DDD9014000000009,5.45032929122,1.37885070751,1.5833273423,866900,-69,132
1472147853.56,300833B2DDD9014000000009,5.45032929122,1.37885070751,1.5833273423,866900,-69,140
1472147853.6,300833B2DDD9014000000009,5.45032929122,1.37885070751,1.5833273423,866900,-70,151
1472147853.63,300833B2DDD9014000000009,5.43063436575,1.38280453375,1.58405423811,866900,-70,0
1472147853.68,300833B2DDD9014000000009,5.43063436575,1.38280453375,1.58405423811,867500,-70,140
1472147853.74,300833B2DDD9014000000009,5.41668680505,1.38450298214,1.58436764784,867500,-70,168
1472147853.78,300833B2DDD9014000000009,5.41668680505,1.38450298214,1.58436764784,867500,-71,165
1472147853.85,300833B2DDD9014000000009,5.40453190279,1.38421093855,1.58431367983,867500,-71,2
1472147853.87,300833B2DDD9014000000009,5.40453190279,1.38421093855,1.58431367983,867500,-72,154
1472147853.91,300833B2DDD9014000000009,5.39207612683,1.38315571171,1.58411810528,867500,-72,28
1472147853.93,300833B2DDD9014000000009,5.39207612683,1.38315571171,1.58411810528,865700,-70,78
1472147853.96,300833B2DDD9014000000009,5.39207612683,1.38315571171,1.58411810528,865700,-70,81
1472147854.01,300833B2DDD9014000000009,5.3788469283,1.38160728607,1.58383048726,865700,-70,104
1472147854.04,300833B2DDD9014000000009,5.3788469283,1.38160728607,1.58383048726,865700,-70,106
1472147854.1,300833B2DDD9014000000009,5.3788469283,1.38160728607,1.58383048726,865700,-71,123
1472147854.14,300833B2DDD9014000000009,5.36565388443,1.3825359268,1.58400322488,865700,-72,109
1472147854.19,300833B2DDD9014000000009,5.36565388443,1.3825359268,1.58400322488,866300,-73,42
1472147854.22,300833B2DDD9014000000009,5.35351660645,1.38230917278,1.58396059521,866300,-74,64
1472147854.26,300833B2DDD9014000000009,5.35351660645,1.38230917278,1.58396059521,866300,-74,129
1472147882.66,300833B2DDD9014000000009,3.699069756,0.652633054647,1.47105155523,866300,-74,42
1472147882.94,300833B2DDD9014000000009,3.67062985724,0.648407923343,1.46990779274,866900,-74,39
1472147883.23,300833B2DDD9014000000009,3.65300116841,0.637377901633,1.46689705153,865700,-72,146
1472147883.27,300833B2DDD9014000000009,3.64370801147,0.638564820972,1.46722208485,865700,-72,135
1472147883.32,300833B2DDD9014000000009,3.64370801147,0.638564820972,1.46722208485,865700,-72,168
1472147883.35,300833B2DDD9014000000009,3.63403486615,0.639150809929,1.46738358492,865700,-72,165
1472147883.4,300833B2DDD9014000000009,3.63403486615,0.639150809929,1.46738358492,865700,-72,177
1472147883.44,300833B2DDD9014000000009,3.63403486615,0.639150809929,1.46738358492,865700,-72,177
1472147883.47,300833B2DDD9014000000009,3.62075092954,0.643129118522,1.46848043615,866300,-74,126
1472147883.53,300833B2DDD9014000000009,3.62075092954,0.643129118522,1.46848043615,866300,-74,137
1472147883.56,300833B2DDD9014000000009,3.61198858302,0.645227714932,1.46906101161,866300,-74,174
1472147883.62,300833B2DDD9014000000009,3.61198858302,0.645227714932,1.46906101161,866300,-74,11
1472147883.66,300833B2DDD9014000000009,3.60278926568,0.648664717964,1.4700141381,866300,-74,177
1472147883.7,300833B2DDD9014000000009,3.60278926568,0.648664717964,1.4700141381,866300,-73,11
1472147884.27,300833B2DDD9014000000009,3.54356955931,0.637117046387,1.46678540777,865700,-75,8
1472147884.31,300833B2DDD9014000000009,3.54356955931,0.637117046387,1.46678540777,865700,-74,56
1472147884.35,300833B2DDD9014000000009,3.53245080812,0.636852467302,1.46671030949,865700,-74,25
1472147884.38,300833B2DDD9014000000009,3.53245080812,0.636852467302,1.46671030949,865700,-74,47
1472147884.44,300833B2DDD9014000000009,3.53245080812,0.636852467302,1.46671030949,865700,-73,39
1472147884.51,300833B2DDD9014000000009,3.51463512665,0.636226024941,1.46653229297,866300,-74,11
1472147884.56,300833B2DDD9014000000009,3.51463512665,0.636226024941,1.46653229297,866300,-74,19
1472147884.6,300833B2DDD9014000000009,3.50467862953,0.642893537512,1.46796748451,866300,-74,33
1472147884.65,300833B2DDD9014000000009,3.50467862953,0.642893537512,1.46796748451,866300,-73,28
1472147884.71,300833B2DDD9014000000009,3.49345549749,0.648061408956,1.46906873957,866300,-72,36
1472147887.75,300833B2DDD9014000000009,3.08895705872,0.65727209256,1.46829496665,866900,-73,56
1472147887.78,300833B2DDD9014000000009,3.04693293154,0.638723468983,1.4607720217,866900,-73,59
1472147887.82,300833B2DDD9014000000009,3.04693293154,0.638723468983,1.4607720217,866900,-73,56
1472147887.86,300833B2DDD9014000000009,3.04693293154,0.638723468983,1.4607720217,866900,-72,92
1472147887.9,300833B2DDD9014000000009,3.03540862376,0.637451939261,1.46035338129,866900,-72,90
1472147887.93,300833B2DDD9014000000009,3.03540862376,0.637451939261,1.46035338129,866900,-73,81
1472147888.01,300833B2DDD9014000000009,3.02158784314,0.637683959342,1.46043027393,867500,-70,47
1472147888.07,300833B2DDD9014000000009,3.02158784314,0.637683959342,1.46043027393,867500,-70,87
1472147888.13,300833B2DDD9014000000009,3.00076026303,0.635154319913,1.45958973712,867500,-70,90
1472147888.25,300833B2DDD9014000000009,2.98784177774,0.635956907182,1.45985818826,865700,-70,73
1472147888.29,300833B2DDD9014000000009,2.97273783027,0.636343057908,1.45998803485,865700,-71,45
1472147888.34,300833B2DDD9014000000009,2.97273783027,0.636343057908,1.45998803485,865700,-71,64
1472147888.38,300833B2DDD9014000000009,2.95815647618,0.637166355958,1.4602654006,865700,-71,70
1472147888.41,300833B2DDD9014000000009,2.95815647618,0.637166355958,1.4602654006,865700,-72,84
1472147888.46,300833B2DDD9014000000009,2.95815647618,0.637166355958,1.4602654006,865700,-73,95
1472147888.5,300833B2DDD9014000000009,2.94393356764,0.635730004195,1.45977881688,866300,-70,70
1472147888.53,300833B2DDD9014000000009,2.94393356764,0.635730004195,1.45977881688,866300,-70,73
1472147888.57,300833B2DDD9014000000009,2.94393356764,0.635730004195,1.45977881688,866300,-71,67
1472147888.61,300833B2DDD9014000000009,2.92867683426,0.636938695456,1.46019098507,866300,-72,81
1472147888.64,300833B2DDD9014000000009,2.92867683426,0.636938695456,1.46019098507,866300,-73,50
1472147888.7,300833B2DDD9014000000009,2.91457697087,0.636462019218,1.46002824237,866300,-73,90
1472147888.75,300833B2DDD9014000000009,2.91457697087,0.636462019218,1.46002824237,866900,-71,67
1472147888.79,300833B2DDD9014000000009,2.89324706566,0.636590566736,1.46007269046,866900,-73,59
1472147888.84,300833B2DDD9014000000009,2.89324706566,0.636590566736,1.46007269046,866900,-73,104
1472147888.87,300833B2DDD9014000000009,2.89324706566,0.636590566736,1.46007269046,866900,-74,106
1472147888.91,300833B2DDD9014000000009,2.87910894017,0.638248670119,1.46064780531,866900,-74,115
1472147888.96,300833B2DDD9014000000009,2.87910894017,0.638248670119,1.46064780531,866900,-74,146
1472147889.01,300833B2DDD9014000000009,2.86645053419,0.636915487116,1.46018322426,867500,-73,112
1472147889.07,300833B2DDD9014000000009,2.86645053419,0.636915487116,1.46018322426,867500,-74,101
1472147889.1,300833B2DDD9014000000009,2.85001410772,0.629852696817,1.45823915779,867500,-74,135
1472147889.14,300833B2DDD9014000000009,2.85001410772,0.629852696817,1.45823915779,867500,-74,165
