rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
5.05578947368,-4.49789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-4.49789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-3.68736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.87684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,3.60736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,4.41789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,5.22842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
5.05578947368,6.03894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
